program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
01_fib_recursive,c,1,1784314501410344430,1784314501427734728,17.390
01_fib_recursive,c,2,1784314501427737142,1784314501443474891,15.738
01_fib_recursive,c,3,1784314501443475827,1784314501462755811,19.280
01_fib_recursive,c,4,1784314501462756738,1784314501474382844,11.626
01_fib_recursive,c,5,1784314501474383896,1784314501483917166,9.533
01_fib_recursive,c,6,1784314501483919944,1784314501499778165,15.858
01_fib_recursive,c,7,1784314501499779230,1784314501515446577,15.667
01_fib_recursive,c,8,1784314501515447463,1784314501532202556,16.755
01_fib_recursive,c,9,1784314501532203497,1784314501547482610,15.279
01_fib_recursive,c,10,1784314501547485921,1784314501581626614,34.141
01_fib_recursive,cpp,1,1784314501601672922,1784314501629368164,27.695
01_fib_recursive,cpp,2,1784314501629370499,1784314501647329246,17.959
01_fib_recursive,cpp,3,1784314501647330189,1784314501660498604,13.168
01_fib_recursive,cpp,4,1784314501660499672,1784314501671978649,11.479
01_fib_recursive,cpp,5,1784314501671979726,1784314501699767666,27.788
01_fib_recursive,cpp,6,1784314501699771092,1784314501717353195,17.582
01_fib_recursive,cpp,7,1784314501717354258,1784314501729352093,11.998
01_fib_recursive,cpp,8,1784314501729353309,1784314501750578481,21.225
01_fib_recursive,cpp,9,1784314501750579700,1784314501763898448,13.319
01_fib_recursive,cpp,10,1784314501763904071,1784314501782965104,19.061
01_fib_recursive,rust,1,1784314501811434379,1784314501834069619,22.635
01_fib_recursive,rust,2,1784314501834071801,1784314501854847981,20.776
01_fib_recursive,rust,3,1784314501854848937,1784314501878938964,24.090
01_fib_recursive,rust,4,1784314501878939940,1784314501899246321,20.306
01_fib_recursive,rust,5,1784314501899247471,1784314501928626799,29.379
01_fib_recursive,rust,6,1784314501928629200,1784314501941694284,13.065
01_fib_recursive,rust,7,1784314501941695213,1784314501961469592,19.774
01_fib_recursive,rust,8,1784314501961470815,1784314501974204549,12.734
01_fib_recursive,rust,9,1784314501974205592,1784314501987014524,12.809
01_fib_recursive,rust,10,1784314501987017770,1784314502009924286,22.907
01_fib_recursive,go,1,1784314502047709448,1784314502084289255,36.580
01_fib_recursive,go,2,1784314502084291459,1784314502114209725,29.918
01_fib_recursive,go,3,1784314502114210854,1784314502152860098,38.649
01_fib_recursive,go,4,1784314502152861136,1784314502214218380,61.357
01_fib_recursive,go,5,1784314502214219410,1784314502243381700,29.162
01_fib_recursive,go,6,1784314502243384649,1784314502278208699,34.824
01_fib_recursive,go,7,1784314502278209767,1784314502343874638,65.665
01_fib_recursive,go,8,1784314502343875584,1784314502378154837,34.279
01_fib_recursive,go,9,1784314502378156255,1784314502414556695,36.400
01_fib_recursive,go,10,1784314502414559648,1784314502444313680,29.754
01_fib_recursive,salam_llvm,1,1784314502478945275,1784314502490528016,11.583
01_fib_recursive,salam_llvm,2,1784314502490529818,1784314502510846300,20.316
01_fib_recursive,salam_llvm,3,1784314502510847378,1784314502532910042,22.063
01_fib_recursive,salam_llvm,4,1784314502532911073,1784314502553116730,20.206
